price,date,room_type,accommodates,bedrooms,bathrooms,cleaning_fee,availability_90_days,neighbourhood,district,host_since,host_respons_time,host_response_rate,host_superhost,host_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,kitchen,wifi,tv,coffe_machine,dishwasher,terrace,bathtub,check_in_24h
39,2015-06-01,Apartment,3,1,1,25,61,Neukölln,Neukölln,2013-10-01,within an hour,100,FALSE,1,95,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
139,2015-03-11,Apartment,5,2,1,45,21,Mitte,Mitte,2014-10-20,within an hour,90,FALSE,1,93,9,9,9,9,10,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
94,2015-08-10,House,4,2,2,0,2,Grunewald,Charlottenburg-Wilm.,2015-01-21,within a day,100,TRUE,4,97,10,10,10,10,9,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
59,2015-06-05,Apartment,2,1,1,25,0,Neukölln,Neukölln,2014-08-16,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
49,2015-03-08,House,2,1,1,0,0,Grunewald,Charlottenburg-Wilm.,2015-01-21,within a day,100,TRUE,4,96,10,10,10,10,9,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
80,2020-01-12,Apartment,4,2,1,10,6,Tempelhof,Tempelhof - Schöneberg,2015-01-22,within a day,100,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,2015-05-04,Apartment,2,1,1,10,21,Britz,Neukölln,2015-01-22,within a few hours,100,FALSE,4,97,10,10,10,10,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
46,2015-09-06,Apartment,2,1,1,20,86,Prenzlauer Berg,Pankow,2015-01-22,within a few hours,100,FALSE,1,93,10,10,10,10,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101,2015-06-22,Condominium,2,1,1,0,75,Mitte,Mitte,2011-08-09,within an hour,100,FALSE,1,87,9,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
180,2015-04-07,Apartment,9,4,2.5,60,7,Prenzlauer Berg,Pankow,2013-06-16,within an hour,100,TRUE,3,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
55,2015-05-04,Apartment,2,1,1,25,74,Kreuzberg,Friedrichshain-Kreuzberg,2014-11-27,within a day,100,FALSE,2,93,10,8,10,10,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
62,2015-03-03,Apartment,4,2,1,27,65,Neukölln,Neukölln,2015-01-28,within an hour,100,FALSE,5,95,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
40,2015-09-05,Apartment,2,1,1,6,20,Neukölln,Neukölln,2013-02-26,within an hour,100,FALSE,2,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
27,2015-03-09,Apartment,2,1,0.5,10,71,Wilmersdorf,Charlottenburg-Wilm.,2015-01-30,within a day,100,FALSE,2,92,10,9,9,9,9,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
30,2019-05-06,Apartment,2,1,1.5,0,0,Alt-Treptow,Treptow - Köpenick,2013-08-13,within a day,100,TRUE,5,96,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
40,2015-06-02,Apartment,2,1,1,20,77,Westend,Charlottenburg-Wilm.,2014-08-25,within an hour,100,TRUE,1,99,10,10,10,10,9,10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
68,2019-04-19,Apartment,5,2,1,60,16,Neukölln,Neukölln,2014-11-12,within a day,60,FALSE,0,86,9,9,9,9,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
55,2015-02-19,Apartment,2,0,1,35,0,Wilmersdorf,Charlottenburg-Wilm.,2015-02-02,within a day,100,FALSE,1,88,9,8,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
45,2019-09-15,Apartment,2,0,1,20,32,Charlottenburg,Charlottenburg-Wilm.,2012-01-09,within a day,62,FALSE,8,91,10,8,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
75,2015-03-07,Apartment,2,1,1,0,31,Tiergarten,Mitte,2015-02-04,within a few hours,100,TRUE,2,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
23,2015-02-23,Apartment,2,1,1.5,10,71,Charlottenburg,Charlottenburg-Wilm.,2015-02-06,within an hour,92,TRUE,2,94,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
85,2015-05-12,Apartment,4,1,1,45,51,Schöneberg,Tempelhof - Schöneberg,2015-02-07,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
75,2016-03-12,Condominium,2,1,1,50,48,Kreuzberg,Friedrichshain-Kreuzberg,2012-12-18,within a few hours,80,FALSE,1,97,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
109,2015-03-01,Apartment,5,2,1,50,44,Charlottenburg,Charlottenburg-Wilm.,2014-10-24,within an hour,100,FALSE,3,93,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
49,2016-03-30,Apartment,3,1,1,25,2,Prenzlauer Berg,Pankow,2015-01-06,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
69,2015-05-06,Apartment,4,1,1,40,49,Prenzlauer Berg,Pankow,2011-08-31,within a few hours,100,TRUE,1,98,10,10,10,9,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
105,2015-03-23,Condominium,3,1,1,45,0,Friedrichshain,Friedrichshain-Kreuzberg,2012-05-23,within a few hours,100,FALSE,1,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
85,2015-07-03,Bed and breakfast,2,1,1.5,20,7,Tempelhof,Tempelhof - Schöneberg,2014-01-25,within a few hours,100,TRUE,1,98,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
30,2015-03-22,Townhouse,2,1,1,12,57,Zehlendorf,Steglitz - Zehlendorf,2015-02-11,within an hour,100,TRUE,2,98,10,10,10,10,10,10,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
90,2015-05-03,Apartment,4,2,1,40,38,Zehlendorf,Steglitz - Zehlendorf,2011-06-19,within an hour,100,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
130,2015-04-04,Loft,4,1,1,0,35,Neukölln,Neukölln,2015-02-11,within a day,83,FALSE,2,96,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
90,2015-05-19,Apartment,3,1,1,60,54,Neukölln,Neukölln,2012-09-21,within a day,50,FALSE,1,92,10,9,10,10,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
24,2015-07-26,Apartment,1,1,1,10,0,Steglitz,Steglitz - Zehlendorf,2015-02-16,within an hour,100,FALSE,1,95,10,9,10,10,9,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
200,2015-04-20,Apartment,8,2,1,105,32,Mitte,Mitte,2015-02-18,within an hour,97,FALSE,14,90,9,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
69,2015-05-19,Apartment,2,1,1.5,30,87,Wilmersdorf,Charlottenburg-Wilm.,2015-02-20,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
60,2015-04-15,Apartment,4,2,1,12,17,Karlshorst,Lichtenberg,2013-09-27,within a few hours,100,FALSE,1,84,9,8,9,9,8,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
55,2015-03-09,Apartment,2,0,2.5,10,14,Neukölln,Neukölln,2012-08-26,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
116,2015-03-07,Apartment,6,3,1,75,5,Friedrichshain,Friedrichshain-Kreuzberg,2015-02-22,within a day,90,TRUE,2,95,9,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
28,2015-03-31,Apartment,1,1,1,10,76,Wedding,Mitte,2015-02-22,within a few hours,100,FALSE,7,93,9,9,10,10,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
130,2015-03-10,Apartment,5,2,1,100,45,Friedrichshain,Friedrichshain-Kreuzberg,2013-09-19,within an hour,100,FALSE,2,93,9,10,10,9,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
154,2015-03-27,Apartment,5,3,1,89,49,Prenzlauer Berg,Pankow,2011-10-22,within an hour,100,FALSE,2,91,9,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
69,2015-04-07,Apartment,6,2,1,45,44,Charlottenburg,Charlottenburg-Wilm.,2011-07-06,within a few hours,100,FALSE,2,92,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
191,2015-04-02,Condominium,6,2,1,60,64,Prenzlauer Berg,Pankow,2015-02-28,within an hour,100,TRUE,1,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
80,2015-05-24,Apartment,5,2,2.5,50,55,Lichtenberg,Lichtenberg,2012-11-05,within an hour,100,FALSE,7,92,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
109,2015-04-06,Apartment,4,2,1,30,3,Prenzlauer Berg,Pankow,2015-01-12,within an hour,100,FALSE,0,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
160,2015-06-08,Apartment,5,3,1.5,130,79,Wilmersdorf,Charlottenburg-Wilm.,2011-09-07,within a day,70,FALSE,4,96,10,10,10,9,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
18,2015-04-01,Apartment,1,1,1,10,1,Kreuzberg,Friedrichshain-Kreuzberg,2015-03-02,within a few hours,100,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
70,2015-07-22,Apartment,3,1,1,30,43,Charlottenburg,Charlottenburg-Wilm.,2014-07-02,within a few hours,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
60,2015-04-06,Apartment,2,1,1,20,8,Wedding,Mitte,2014-01-02,within an hour,100,FALSE,1,87,9,9,9,9,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
35,2015-05-05,Apartment,2,1,1,20,35,Neukölln,Neukölln,2014-04-08,within an hour,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
130,2015-04-07,Apartment,2,2,2,40,3,Mitte,Mitte,2013-09-19,within a day,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
35,2015-05-03,Apartment,5,2,1,25,3,Neukölln,Neukölln,2014-10-18,within a few hours,100,FALSE,2,94,10,10,10,10,9,9,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
75,2015-04-25,Apartment,2,1,1,30,21,Mitte,Mitte,2013-10-28,within an hour,100,TRUE,1,96,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
39,2015-04-23,Apartment,2,1,1,15,2,Friedrichshain,Friedrichshain-Kreuzberg,2015-03-10,within an hour,100,TRUE,1,97,10,10,10,10,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
148,2016-08-05,Apartment,4,2,1,60,29,Schöneberg,Tempelhof - Schöneberg,2013-01-10,within an hour,100,TRUE,2,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
55,2015-08-20,Apartment,3,1,1,40,67,Wilmersdorf,Charlottenburg-Wilm.,2013-09-18,within a few hours,88,FALSE,1,94,10,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
190,2015-07-29,Apartment,7,3,2,50,0,Kreuzberg,Friedrichshain-Kreuzberg,2012-08-15,within an hour,100,FALSE,1,99,10,10,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
110,2015-04-07,Apartment,4,2,1,35,9,Neukölln,Neukölln,2013-07-26,within an hour,100,FALSE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
51,2015-05-19,Apartment,2,1,1,20,18,Neukölln,Neukölln,2015-03-13,within a few hours,90,FALSE,1,84,9,8,9,9,10,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
69,2017-01-04,Apartment,2,1,1,60,44,Neukölln,Neukölln,2014-05-21,within an hour,100,FALSE,1,93,10,10,9,9,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
29,2015-03-30,Apartment,2,1,1,10,69,Tiergarten,Mitte,2015-03-04,within an hour,100,FALSE,2,94,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
139,2015-04-07,Apartment,6,2,1,0,90,Kreuzberg,Friedrichshain-Kreuzberg,2015-01-06,within a few hours,100,TRUE,2,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
73,2015-05-17,Apartment,2,0,1,30,8,Wilmersdorf,Charlottenburg-Wilm.,2015-03-16,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
43,2015-05-05,Apartment,2,1,1,40,3,Moabit,Mitte,2015-03-16,within a day,100,FALSE,1,97,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
30,2016-08-26,Apartment,2,1,1,20,0,Neukölln,Neukölln,2015-03-17,within an hour,100,FALSE,1,84,9,8,9,9,9,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
45,2015-04-20,Apartment,3,1,1,15,54,Friedrichshain,Friedrichshain-Kreuzberg,2015-03-18,within an hour,100,FALSE,2,94,10,8,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
110,2018-07-11,Apartment,6,3,2,50,8,Alt-Treptow,Treptow - Köpenick,2011-01-17,within an hour,100,TRUE,2,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
48,2017-02-22,Apartment,2,1,1,10,0,Neukölln,Neukölln,2015-03-21,within a day,100,FALSE,1,98,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
140,2015-04-04,Loft,4,2,1,45,87,Neukölln,Neukölln,2013-12-25,within a few hours,100,FALSE,2,96,10,9,10,9,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
60,2015-04-09,Apartment,4,2,1,20,50,Prenzlauer Berg,Pankow,2012-05-19,within an hour,100,TRUE,1,93,9,9,10,10,10,10,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
40,2015-04-22,Apartment,2,1,1,5,0,Friedrichshain,Friedrichshain-Kreuzberg,2015-03-23,within a few hours,100,FALSE,1,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
20,2016-06-16,Apartment,2,2,1,30,0,Neukölln,Neukölln,2013-08-14,within an hour,100,FALSE,1,100,10,9,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
120,2015-05-19,Condominium,5,2,2,75,3,Kreuzberg,Friedrichshain-Kreuzberg,2015-03-24,within a few hours,100,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
115,2017-05-14,Apartment,5,2,1,50,44,Grunewald,Charlottenburg-Wilm.,2015-03-17,within a few hours,100,FALSE,1,93,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
25,2015-04-04,Apartment,1,1,1,10,14,Neukölln,Neukölln,2014-02-25,within a day,60,FALSE,3,97,10,8,10,10,9,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
60,2015-04-07,Apartment,2,1,1,65,27,Wedding,Mitte,2015-03-24,within an hour,100,FALSE,6,94,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
150,2018-03-20,Apartment,4,2,1,30,20,Wedding,Mitte,2015-03-24,within an hour,100,FALSE,1,94,9,9,9,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
90,2015-04-27,Apartment,1,1,1,30,89,Moabit,Mitte,2014-03-11,within a few hours,71,FALSE,1,95,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
70,2015-06-01,Apartment,2,1,1,20,89,Wedding,Mitte,2012-01-07,within a day,50,FALSE,1,94,10,10,10,10,8,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
40,2015-04-20,Apartment,2,1,1,20,52,Kreuzberg,Friedrichshain-Kreuzberg,2014-01-15,within a few hours,90,FALSE,1,97,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
29,2017-06-16,Apartment,2,1,1,5,0,Lichtenberg,Lichtenberg,2015-03-26,within a few hours,100,TRUE,1,100,10,10,10,10,10,10,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
70,2015-06-02,Apartment,2,1,1,20,0,Friedrichshain,Friedrichshain-Kreuzberg,2011-02-19,within a few hours,100,TRUE,2,94,10,9,10,10,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
110,2015-05-05,Apartment,4,3,1,50,21,Kreuzberg,Friedrichshain-Kreuzberg,2011-10-17,within a few hours,100,FALSE,1,93,9,8,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
69,2015-06-07,House,4,2,1,39,4,Johannisthal,Treptow - Köpenick,2015-03-29,within an hour,100,TRUE,1,99,10,10,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
16,2015-09-01,Apartment,1,1,1,50,0,Moabit,Mitte,2014-12-22,within an hour,100,FALSE,5,81,9,8,9,8,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
45,2015-04-05,Apartment,2,1,2,18,86,Prenzlauer Berg,Pankow,2015-03-30,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
70,2015-09-15,Cottage,4,1,1,70,59,Rahnsdorf,Treptow - Köpenick,2015-03-31,within an hour,100,FALSE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
69,2015-04-12,Apartment,4,2,1,40,33,Prenzlauer Berg,Pankow,2015-03-31,within an hour,100,FALSE,1,92,10,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
32,2015-11-15,Apartment,2,1,1,10,14,Prenzlauer Berg,Pankow,2015-01-04,within a day,60,FALSE,1,97,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
120,2015-04-04,Apartment,2,2,1,0,0,Mitte,Mitte,2013-10-24,within an hour,100,TRUE,2,90,10,9,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
110,2015-07-09,Apartment,5,2,1,0,44,Wilmersdorf,Charlottenburg-Wilm.,2015-04-02,within a day,100,FALSE,2,98,10,10,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
59,2015-04-26,Apartment,2,1,1,10,30,Wilmersdorf,Charlottenburg-Wilm.,2013-11-25,a few days or more,43,FALSE,1,85,9,8,10,10,10,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
25,2015-06-03,Apartment,1,1,1,100,24,Weißensee,Pankow,2014-02-11,within an hour,100,TRUE,2,98,10,10,10,10,9,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
110,2015-06-02,Condominium,6,2,1,40,11,Neukölln,Neukölln,2015-04-03,within an hour,100,TRUE,3,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
40,2015-06-04,Apartment,3,1,1,10,0,Charlottenburg,Charlottenburg-Wilm.,2012-05-16,within an hour,90,FALSE,3,92,10,10,10,10,9,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
105,2015-04-26,Apartment,6,2,1,45,28,Friedrichshain,Friedrichshain-Kreuzberg,2012-06-19,within an hour,100,TRUE,7,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
43,2015-05-03,Loft,3,1,1,25,34,Prenzlauer Berg,Pankow,2012-10-09,within an hour,80,FALSE,1,90,9,9,9,9,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
26,2015-05-12,Apartment,2,1,1,15,73,Charlottenburg,Charlottenburg-Wilm.,2015-04-07,within a few hours,100,FALSE,2,92,10,9,10,10,10,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
30,2015-05-19,Apartment,2,1,1,20,15,Neukölln,Neukölln,2015-04-09,within a few hours,100,FALSE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100,2015-05-05,Apartment,8,3,2,40,54,Moabit,Mitte,2011-04-05,within an hour,100,TRUE,4,95,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
115,2015-05-16,Apartment,6,2,2,85,69,Charlottenburg,Charlottenburg-Wilm.,2012-03-31,within a few hours,91,TRUE,5,93,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
40,2015-05-17,Apartment,3,1,1,25,32,Mitte,Mitte,2013-08-18,within an hour,100,TRUE,1,95,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
115,2015-05-03,Loft,2,1,1.5,30,85,Mitte,Mitte,2015-04-12,within a few hours,100,TRUE,2,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
150,2015-06-15,Apartment,12,7,2,0,36,Friedrichshain,Friedrichshain-Kreuzberg,2015-03-03,within an hour,100,FALSE,7,92,9,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
50,2016-02-19,Apartment,2,1,1,40,43,Charlottenburg,Charlottenburg-Wilm.,2015-01-08,within a day,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
200,2016-01-10,Bungalow,3,0,1,70,49,Westend,Charlottenburg-Wilm.,2013-04-18,within a few hours,90,TRUE,3,99,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
65,2015-05-02,Apartment,1,1,1,0,84,Charlottenburg,Charlottenburg-Wilm.,2015-04-14,within a few hours,100,TRUE,2,98,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
35,2015-04-19,Apartment,3,1,1,20,79,Schöneberg,Tempelhof - Schöneberg,2015-04-14,within an hour,80,FALSE,0,86,9,9,9,9,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
85,2015-05-17,Apartment,2,1,1,0,89,Charlottenburg,Charlottenburg-Wilm.,2015-04-14,within a few hours,100,TRUE,2,97,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110,2017-01-07,Apartment,6,2,1,65,53,Charlottenburg,Charlottenburg-Wilm.,2015-04-17,within a day,86,FALSE,4,97,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
65,2016-03-13,Apartment,2,1,1,75,89,Wilmersdorf,Charlottenburg-Wilm.,2014-04-01,within a day,83,FALSE,1,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
150,2015-06-13,Hostel,8,1,1.5,0,87,Mitte,Mitte,2013-08-19,within an hour,100,FALSE,49,93,10,9,9,9,9,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
150,2015-05-29,Hostel,8,1,1.5,0,21,Mitte,Mitte,2013-08-19,within an hour,100,FALSE,49,92,10,9,9,9,9,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
150,2015-06-09,Hostel,6,1,1,0,90,Mitte,Mitte,2013-08-19,within an hour,100,FALSE,49,91,9,9,10,9,9,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
150,2015-05-12,Hostel,6,1,1,0,90,Mitte,Mitte,2013-08-19,within an hour,100,FALSE,49,93,9,10,10,10,9,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
99,2015-06-28,Hostel,4,1,1,0,90,Mitte,Mitte,2013-08-19,within an hour,100,FALSE,49,91,10,10,10,10,9,9,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
92,2015-05-05,Apartment,4,1,1,30,89,Charlottenburg,Charlottenburg-Wilm.,2015-04-21,within an hour,90,FALSE,1,92,10,9,10,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
60,2015-07-09,Apartment,2,1,1,16,6,Neukölln,Neukölln,2011-08-03,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
