price,room_type,accommodates,bedrooms,bathrooms,cleaning_fee,availability_90_days,neighbourhood,district,host_since,host_respons_time,host_response_rate,host_superhost,host_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,kitchen,wifi,tv,coffe_machine,dishwasher,terrace,bathtub,check_in_24h
52,Apartment,2,1,2,20,54,Kreuzberg,Friedrichshain-Kreuzberg,195,within a few hours,83,FALSE,1,90,9,8,9,9,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
40,Apartment,2,1,1,15,80,Wedding,Mitte,1142,within a few hours,100,FALSE,1,96,10,10,10,10,9,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
45,Apartment,2,1,1,5,45,Kreuzberg,Friedrichshain-Kreuzberg,7,within an hour,100,TRUE,2,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
80,Apartment,2,1,1,45,49,Neukölln,Neukölln,579,within an hour,95,FALSE,4,91,10,10,9,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
46,Apartment,2,1,1,5,43,Wedding,Mitte,164,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
60,Apartment,4,2,1,30,57,Buch,Pankow,1519,within an hour,100,FALSE,3,91,9,9,9,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
57,Apartment,2,1,1,50,37,Prenzlauer Berg,Pankow,70,within an hour,100,TRUE,1,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
75,Apartment,2,1,1,35,19,Wilmersdorf,Charlottenburg-Wilm.,21,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
280,Apartment,7,3,2,166,59,Tiergarten,Mitte,48,within an hour,100,TRUE,1,96,10,10,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
200,Apartment,6,3,1,20,53,Friedrichshain,Friedrichshain-Kreuzberg,124,within a day,70,FALSE,2,96,9,8,10,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
170,Condominium,5,2,1,70,54,Mitte,Mitte,68,within an hour,95,FALSE,5,90,10,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
75,Loft,2,1,1,30,41,Prenzlauer Berg,Pankow,480,within an hour,100,TRUE,1,97,10,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
64,Apartment,7,3,1,75,38,Wilmersdorf,Charlottenburg-Wilm.,328,within a few hours,100,FALSE,3,83,9,8,9,9,9,9,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
62,Apartment,4,2,1,35,4,Charlottenburg,Charlottenburg-Wilm.,100,within an hour,100,TRUE,1,95,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
59,Apartment,2,1,1,30,89,Prenzlauer Berg,Pankow,12,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
99,Apartment,2,1,1,20,32,Charlottenburg,Charlottenburg-Wilm.,806,within an hour,100,TRUE,1,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
130,Apartment,4,3,1,30,0,Kreuzberg,Friedrichshain-Kreuzberg,705,a few days or more,0,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60,Apartment,1,1,1.5,30,0,Kreuzberg,Friedrichshain-Kreuzberg,14,within a day,80,TRUE,3,98,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
65,Apartment,2,1,1,0,78,Mitte,Mitte,454,within an hour,100,FALSE,1,98,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
27,Apartment,2,1,1,20,81,Wilmersdorf,Charlottenburg-Wilm.,485,a few days or more,0,FALSE,2,94,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
30,Apartment,1,1,1,20,75,Prenzlauer Berg,Pankow,88,within an hour,100,FALSE,1,94,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
65,Apartment,3,1,1,34,41,Pankow,Pankow,635,within a day,100,TRUE,1,97,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
95,Cottage,4,1,1,50,80,Zehlendorf,Steglitz - Zehlendorf,141,within a few hours,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
49,Apartment,2,1,1,25,33,Prenzlauer Berg,Pankow,2147,within an hour,100,TRUE,1,98,10,10,10,10,10,10,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
110,Apartment,4,2,1,35,71,Friedrichshain,Friedrichshain-Kreuzberg,413,within a day,60,TRUE,1,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
95,Apartment,4,2,1,30,0,Kreuzberg,Friedrichshain-Kreuzberg,270,within an hour,100,FALSE,1,95,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100,Apartment,4,1,1,50,58,Mitte,Mitte,67,within an hour,95,FALSE,5,90,10,10,9,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
57,Apartment,6,2,1,0,0,Kreuzberg,Friedrichshain-Kreuzberg,606,within an hour,100,FALSE,3,94,10,9,9,10,9,10,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
70,Apartment,4,1,1,30,23,Mitte,Mitte,714,within an hour,100,FALSE,4,92,10,10,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
23,Apartment,2,1,2,10,59,Niederschöneweide,Treptow - Köpenick,39,within an hour,87,TRUE,3,95,10,9,10,10,9,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
55,Apartment,2,1,1,40,90,Buckow,Neukölln,206,within a few hours,80,FALSE,5,88,9,9,9,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
56,Apartment,2,1,1,30,76,Buckow,Neukölln,216,within a few hours,80,FALSE,5,79,9,8,9,8,8,8,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
65,Apartment,2,1,1,40,36,Wilmersdorf,Charlottenburg-Wilm.,163,within an hour,100,FALSE,1,92,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
49,Apartment,2,1,1,45,17,Neukölln,Neukölln,1141,within a few hours,100,FALSE,2,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
40,Loft,4,1,1,35,63,Wittenau,Reinickendorf,32,within a few hours,100,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
53,Apartment,5,0,1,19,38,Schöneberg,Tempelhof - Schöneberg,2299,within an hour,100,FALSE,6,87,9,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
45,Apartment,2,1,1,10,89,Charlottenburg,Charlottenburg-Wilm.,515,within a few hours,100,TRUE,1,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
45,Apartment,2,0,1,20,35,Lichterfelde,Steglitz - Zehlendorf,169,within an hour,100,TRUE,1,91,10,9,10,9,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
25,Apartment,1,1,1,10,12,Wedding,Mitte,784,within an hour,100,FALSE,1,93,9,9,9,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
68,Apartment,2,1,1,45,90,Mitte,Mitte,31,within an hour,100,TRUE,3,95,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
40,Apartment,1,1,1,12,80,Prenzlauer Berg,Pankow,130,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
79,Apartment,2,1,1,175,83,Prenzlauer Berg,Pankow,394,within a day,100,FALSE,0,83,9,7,9,9,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
200,Apartment,5,3,2,50,43,Mitte,Mitte,1182,within a day,90,FALSE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
35,Apartment,2,1,1,0,58,Tiergarten,Mitte,1702,within an hour,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
42,Apartment,1,1,1,10,32,Prenzlauer Berg,Pankow,1697,within an hour,100,TRUE,1,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
35,Apartment,3,1,1,10,1,Moabit,Mitte,427,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
130,Apartment,7,2,1,65,54,Mitte,Mitte,84,within an hour,83,FALSE,1,81,9,7,9,8,9,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
60,Apartment,4,1,1,50,14,Mitte,Mitte,224,within an hour,100,TRUE,3,95,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
30,Apartment,1,1,1,0,66,Kreuzberg,Friedrichshain-Kreuzberg,59,within a few hours,88,FALSE,0,93,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
75,Apartment,2,1,1,40,6,Kreuzberg,Friedrichshain-Kreuzberg,495,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
80,Apartment,6,1,1,35,71,Wedding,Mitte,308,within a few hours,90,FALSE,1,97,10,9,10,10,9,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
130,Loft,2,1,1,50,58,Mitte,Mitte,133,within an hour,100,TRUE,3,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
49,Apartment,2,1,1,20,0,Wedding,Mitte,328,within a day,100,FALSE,1,89,9,9,10,10,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
70,Apartment,4,3,1.5,30,12,Neukölln,Neukölln,245,within an hour,100,FALSE,1,98,10,9,10,10,9,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
65,Apartment,2,1,1,20,68,Kreuzberg,Friedrichshain-Kreuzberg,13,within an hour,100,TRUE,3,93,10,10,10,9,10,9,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
25,Apartment,2,1,1,50,80,Moabit,Mitte,260,within an hour,100,FALSE,5,88,9,9,9,9,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
59,Apartment,2,1,1,0,29,Prenzlauer Berg,Pankow,10,within an hour,100,TRUE,1,95,10,9,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
60,Apartment,2,1,1.5,30,37,Prenzlauer Berg,Pankow,586,within an hour,100,FALSE,2,95,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
130,Apartment,6,2,1,50,13,Kreuzberg,Friedrichshain-Kreuzberg,1003,within a day,67,FALSE,1,97,10,10,10,10,10,9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
24,Apartment,1,1,2,10,15,Wilmersdorf,Charlottenburg-Wilm.,503,within a few hours,60,FALSE,1,93,10,9,10,10,10,10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
32,Apartment,2,1,1,12,47,Prenzlauer Berg,Pankow,45,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
45,Apartment,2,1,1,30,10,Niederschönhausen,Pankow,935,within a few hours,100,TRUE,2,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
70,Apartment,3,1,1,25,0,Prenzlauer Berg,Pankow,424,within an hour,100,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
42,Apartment,2,1,1,15,0,Kreuzberg,Friedrichshain-Kreuzberg,246,a few days or more,25,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
49,Apartment,2,1,1,50,34,Prenzlauer Berg,Pankow,112,within a few hours,100,TRUE,1,95,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
119,Apartment,1,1,1,20,1,Charlottenburg,Charlottenburg-Wilm.,160,within a few hours,86,FALSE,1,98,9,10,10,10,10,8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
75,Apartment,4,2,1,50,5,Mitte,Mitte,1594,within an hour,90,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
40,Apartment,2,1,1,20,79,Neukölln,Neukölln,962,within an hour,90,FALSE,1,94,10,9,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55,House,4,1,1,40,40,Baumschulenweg,Treptow - Köpenick,86,within a day,50,FALSE,1,90,9,10,10,9,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
33,Apartment,1,1,1,10,69,Tiergarten,Mitte,105,within a few hours,100,TRUE,1,95,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
675,Loft,6,3,3,0,55,Kreuzberg,Friedrichshain-Kreuzberg,127,within a day,90,FALSE,2,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
69,Apartment,2,1,1.5,20,0,Kreuzberg,Friedrichshain-Kreuzberg,1657,within a day,100,FALSE,1,98,10,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
66,Apartment,4,2,1,30,0,Alt-Treptow,Treptow - Köpenick,1164,a few days or more,0,FALSE,2,94,9,9,10,9,9,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
29,Apartment,2,1,1,10,86,Hellersdorf,Marzahn - Hellersdorf,1121,within an hour,91,FALSE,1,88,9,9,9,9,8,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
23,Apartment,2,1,1,0,0,Wedding,Mitte,1585,within a few hours,100,FALSE,1,95,10,9,10,10,9,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
30,Apartment,2,1,1,20,44,Wedding,Mitte,1648,within a day,70,FALSE,1,97,10,10,10,10,9,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
99,Apartment,4,1,1,40,69,Mitte,Mitte,2382,within an hour,100,TRUE,4,97,9,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
50,Condominium,6,2,1,35,44,Köpenick,Treptow - Köpenick,72,within a few hours,100,FALSE,1,96,10,10,10,10,9,10,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
39,Apartment,3,1,1,25,61,Neukölln,Neukölln,608,within an hour,100,FALSE,1,95,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
139,Apartment,5,2,1,45,21,Mitte,Mitte,142,within an hour,90,FALSE,1,93,9,9,9,9,10,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
94,House,4,2,2,0,2,Grunewald,Charlottenburg-Wilm.,201,within a day,100,TRUE,4,97,10,10,10,10,9,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
59,Apartment,2,1,1,25,0,Neukölln,Neukölln,293,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
49,House,2,1,1,0,0,Grunewald,Charlottenburg-Wilm.,46,within a day,100,TRUE,4,96,10,10,10,10,9,10,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
80,Apartment,4,2,1,10,6,Tempelhof,Tempelhof - Schöneberg,1816,within a day,100,FALSE,0,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
40,Apartment,2,1,1,10,21,Britz,Neukölln,102,within a few hours,100,FALSE,4,97,10,10,10,10,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
46,Apartment,2,1,1,20,86,Prenzlauer Berg,Pankow,227,within a few hours,100,FALSE,1,93,10,10,10,10,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101,Condominium,2,1,1,0,75,Mitte,Mitte,1413,within an hour,100,FALSE,1,87,9,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
180,Apartment,9,4,2.5,60,7,Prenzlauer Berg,Pankow,660,within an hour,100,TRUE,3,97,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
55,Apartment,2,1,1,25,74,Kreuzberg,Friedrichshain-Kreuzberg,158,within a day,100,FALSE,2,93,10,8,10,10,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
62,Apartment,4,2,1,27,65,Neukölln,Neukölln,34,within an hour,100,FALSE,5,95,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
40,Apartment,2,1,1,6,20,Neukölln,Neukölln,921,within an hour,100,FALSE,2,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
27,Apartment,2,1,0.5,10,71,Wilmersdorf,Charlottenburg-Wilm.,38,within a day,100,FALSE,2,92,10,9,9,9,9,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
30,Apartment,2,1,1.5,0,0,Alt-Treptow,Treptow - Köpenick,2092,within a day,100,TRUE,5,96,10,9,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
40,Apartment,2,1,1,20,77,Westend,Charlottenburg-Wilm.,281,within an hour,100,TRUE,1,99,10,10,10,10,9,10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
68,Apartment,5,2,1,60,16,Neukölln,Neukölln,1619,within a day,60,FALSE,0,86,9,9,9,9,9,9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
55,Apartment,2,0,1,35,0,Wilmersdorf,Charlottenburg-Wilm.,17,within a day,100,FALSE,1,88,9,8,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
45,Apartment,2,0,1,20,32,Charlottenburg,Charlottenburg-Wilm.,2806,within a day,62,FALSE,8,91,10,8,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
75,Apartment,2,1,1,0,31,Tiergarten,Mitte,31,within a few hours,100,TRUE,2,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
23,Apartment,2,1,1.5,10,71,Charlottenburg,Charlottenburg-Wilm.,17,within an hour,92,TRUE,2,94,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
85,Apartment,4,1,1,45,51,Schöneberg,Tempelhof - Schöneberg,94,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
75,Condominium,2,1,1,50,48,Kreuzberg,Friedrichshain-Kreuzberg,1180,within a few hours,80,FALSE,1,97,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
109,Apartment,5,2,1,50,44,Charlottenburg,Charlottenburg-Wilm.,128,within an hour,100,FALSE,3,93,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
49,Apartment,3,1,1,25,2,Prenzlauer Berg,Pankow,449,within an hour,100,TRUE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
69,Apartment,4,1,1,40,49,Prenzlauer Berg,Pankow,1344,within a few hours,100,TRUE,1,98,10,10,10,9,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
105,Condominium,3,1,1,45,0,Friedrichshain,Friedrichshain-Kreuzberg,1034,within a few hours,100,FALSE,1,96,10,10,10,10,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
85,Bed and breakfast,2,1,1.5,20,7,Tempelhof,Tempelhof - Schöneberg,524,within a few hours,100,TRUE,1,98,10,10,10,10,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
30,Townhouse,2,1,1,12,57,Zehlendorf,Steglitz - Zehlendorf,39,within an hour,100,TRUE,2,98,10,10,10,10,10,10,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
90,Apartment,4,2,1,40,38,Zehlendorf,Steglitz - Zehlendorf,1414,within an hour,100,TRUE,2,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
130,Loft,4,1,1,0,35,Neukölln,Neukölln,52,within a day,83,FALSE,2,96,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
90,Apartment,3,1,1,60,54,Neukölln,Neukölln,970,within a day,50,FALSE,1,92,10,9,10,10,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
24,Apartment,1,1,1,10,0,Steglitz,Steglitz - Zehlendorf,160,within an hour,100,FALSE,1,95,10,9,10,10,9,10,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
200,Apartment,8,2,1,105,32,Mitte,Mitte,61,within an hour,97,FALSE,14,90,9,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
69,Apartment,2,1,1.5,30,87,Wilmersdorf,Charlottenburg-Wilm.,88,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
60,Apartment,4,2,1,12,17,Karlshorst,Lichtenberg,565,within a few hours,100,FALSE,1,84,9,8,9,9,8,9,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
55,Apartment,2,0,2.5,10,14,Neukölln,Neukölln,925,within an hour,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
116,Apartment,6,3,1,75,5,Friedrichshain,Friedrichshain-Kreuzberg,13,within a day,90,TRUE,2,95,9,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
28,Apartment,1,1,1,10,76,Wedding,Mitte,37,within a few hours,100,FALSE,7,93,9,9,10,10,9,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
130,Apartment,5,2,1,100,45,Friedrichshain,Friedrichshain-Kreuzberg,537,within an hour,100,FALSE,2,93,9,10,10,9,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
154,Apartment,5,3,1,89,49,Prenzlauer Berg,Pankow,1252,within an hour,100,FALSE,2,91,9,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
69,Apartment,6,2,1,45,44,Charlottenburg,Charlottenburg-Wilm.,1371,within a few hours,100,FALSE,2,92,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
191,Condominium,6,2,1,60,64,Prenzlauer Berg,Pankow,33,within an hour,100,TRUE,1,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
80,Apartment,5,2,2.5,50,55,Lichtenberg,Lichtenberg,930,within an hour,100,FALSE,7,92,10,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
109,Apartment,4,2,1,30,3,Prenzlauer Berg,Pankow,84,within an hour,100,FALSE,0,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
160,Apartment,5,3,1.5,130,79,Wilmersdorf,Charlottenburg-Wilm.,1370,within a day,70,FALSE,4,96,10,10,10,9,10,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
18,Apartment,1,1,1,10,1,Kreuzberg,Friedrichshain-Kreuzberg,30,within a few hours,100,FALSE,1,98,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
70,Apartment,3,1,1,30,43,Charlottenburg,Charlottenburg-Wilm.,385,within a few hours,100,TRUE,1,98,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
60,Apartment,2,1,1,20,8,Wedding,Mitte,459,within an hour,100,FALSE,1,87,9,9,9,9,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
35,Apartment,2,1,1,20,35,Neukölln,Neukölln,392,within an hour,100,TRUE,1,100,10,10,10,10,10,10,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
130,Apartment,2,2,2,40,3,Mitte,Mitte,565,within a day,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
35,Apartment,5,2,1,25,3,Neukölln,Neukölln,197,within a few hours,100,FALSE,2,94,10,10,10,10,9,9,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
75,Apartment,2,1,1,30,21,Mitte,Mitte,544,within an hour,100,TRUE,1,96,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
39,Apartment,2,1,1,15,2,Friedrichshain,Friedrichshain-Kreuzberg,44,within an hour,100,TRUE,1,97,10,10,10,10,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
